,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
871,Q9Y2I9,1.4045447090733898,-0.20503942863692026,-0.6285323553711615,-0.33699143902842965,-0.13088994241291818,0.3570589926676597,-0.14539836435264533,-0.15033296164830218,0.2618694405108744,-0.5400423730464613,-1.4358710693977867,0.09649382885609342,-0.19335116762252652,-0.15320201810073936,0.05562014595624586,-0.5100112112683326,0.3615575591101623,-0.2516675371244924,-0.2901462577876099,-0.15758019069532636,-0.10045440188243072,-0.03520382375295266,0.2582988820370646,-0.007264154081202577,0.07256221191603897,0.7564964609577995,-0.07049718209334334,0.661533879577446,-0.5461228318939155,-0.01174713903399915,-0.37809482203935796,-0.4929526928585182,0.9586610365264019,-0.5757462822116892,0.21440423446742515,0.21440423446742515,0
438,O00743,-0.10902515392528296,-0.11665207407320685,-0.9061874434126564,-0.4716754457329267,-0.14268899171879945,0.25469363872560896,-1.095150305194954,-0.5614227371474224,-0.5697616579468775,1.1776917112828285,0.5068628918685925,-0.7890912889359055,1.0893965497283855,1.5255697330629654,-0.7061401814139479,0.969740846811258,-0.3905699274512863,-0.13189927917038016,0.6509364088326904,-0.4941939422284475,0.1044275363202426,-0.6754660940237234,0.4423332648402907,-0.2844447921519441,-0.8029442331340794,-0.1224717931678358,-1.7425664183812857,1.0010394901406616,0.8758674863541445,1.147555715663486,2.026104433545263,1.95272713791209,-0.9230566158632229,1.5182248607743989,-1.0957665516156083,-1.0957665516156083,0
2001,Q86TP1,0.8221419877405675,-0.2012820151161404,-0.872844250845977,-0.4043334423806781,-0.11677270706212142,0.6577906125905406,-0.14546316358242672,-0.007156707499888834,-0.5003896924906582,0.7658420971326495,-0.5336570792688088,0.4636177012149185,0.21232425683070075,0.8095116791078392,-0.13909797627673146,-0.16021377525021027,-1.3235081053657891,1.0026144243248325,0.4962511061655321,-0.2758489638165143,1.6820885787493751,-0.7705784219278602,-0.8660799985500327,0.03370181003359767,0.3079555259753399,-0.9676735537534644,0.07396785891656693,0.14035904164000368,0.3437417611106561,-1.4294992267755104,-0.6093407296247598,-0.8501530994745786,-1.0084896641090848,0.7384103632611977,-0.8499792125278092,-0.8499792125278092,1
361,Q8WUQ7,0.4338735068520193,-0.20453520391644245,-1.3509043846815079,-0.4043334423806781,-0.14272562696629718,0.4913991138982176,-0.14539836435264533,1.0687079348384594,-0.34083884836332834,0.7383151339696937,1.8359998460649256,-0.19820559423372214,-1.048050354173468,0.6001003544270759,1.4398726771804895,0.1088988218424075,0.0927137286773116,-0.30090689635852386,-0.7735724437818553,-0.0280513252765825,-0.6909189886368461,-0.19887167399910533,-0.5278412477749107,-0.4533860253823954,0.8770367541785821,3.107567491088997,-0.04094072465503276,-1.5870413403572754,-2.040869692898378,0.8172076436665783,0.024377745627333008,0.33176962710963503,1.313463755694473,-1.1582047423806572,-0.3690103341440837,-0.3690103341440837,0
910,P29376,-0.3223470809250947,-0.056740921827085275,0.15505168482032408,-0.4716754457329267,-0.06327722662976698,-0.7685844694354061,0.7629546648399991,-0.588325229557828,0.3943026877018053,0.5610886712426042,1.0829528342993402,0.3032093296184473,0.4832556649171124,-1.250107733351436,-0.4488334207110506,-0.7795627297176956,2.733340886252861,-0.4322736945277439,-0.9174683540153976,-1.4824415464727057,0.8676356735679502,-0.3436526135429834,-1.194719793513204,0.7659684185856506,-0.12341816520661628,0.13767274437264235,0.22428959077823002,-1.0283317202224558,-0.3414717386525663,1.451294251510366,-0.4376530394657151,-0.22227987902482024,-0.5381697805607116,-0.1040544950235725,1.610744542293565,1.610744542293565,0
1406,P26715,-4.598379464199123,-0.0819537945595687,-0.3242056628187948,-0.4043334423806781,-0.14055626611656266,-0.5040568296495694,-0.14539836435264533,-0.17324335683140402,2.083722092455591,-0.4603805877123905,-1.1252294939895997,-0.9983152827015542,1.0476062228122338,-1.0562141290287514,-0.5406928378172349,-1.2815505436519479,-0.8721769441074131,1.3058897156217233,2.3393433982268563,0.3701649445951943,-0.04825574579455874,-0.5972315727384283,2.9128751546499934,-0.6090359989034753,-0.00946271476147142,-0.9166639836041034,1.1567267221359545,-0.2539655844434524,-1.0065625630342363,0.8194328403028698,0.21347055031317835,-0.3826375182703577,0.9317897871636012,0.2711564995816291,0.5626297077644304,0.5626297077644304,0
1938,Q9NP92,0.9237238577404784,0.5312209113854509,0.4848277644079177,2.4240306984137625,-0.14203565795542275,0.2685378838324021,-0.1183538460584943,-0.2188528506013508,-0.3665107406101543,0.3955965915926735,-0.8754273322818202,1.2058663338486482,0.25741831818569216,0.22194357164649287,-0.4867536204833075,0.7150088799742457,-1.3720593748614756,0.061275521751843774,0.07991339306966704,-0.7086438624312056,0.2650542742528445,-0.9510285236243816,0.0016997581826073845,0.4882622630264845,0.2755893157845189,0.9909480953230178,-1.4228902585474417,0.2558285417609001,-0.19376548409280692,0.6593437125210946,0.9154794258958142,1.087896426353606,0.7433989628265724,0.6197648970973683,-1.1220282969077644,-1.1220282969077644,1
321,Q9H4P4,-0.3703162973139424,-0.1959594622742215,-0.49012041384844,-0.4716754457329267,0.1649541592023477,0.7038654615534856,0.4505003414773099,-0.5088586193220582,-0.005451160588450781,-0.3497986538357048,-0.8640595365843753,-0.11376569022957612,1.3700614916410419,-0.6366742165620545,0.4138981184968761,-1.3796187227089056,-0.8253815797476222,1.2351072972060877,0.7095346241628488,-1.0204923927200615,-0.6510846417017417,1.4939881748841015,1.2274222697029022,-0.2446815160356942,1.3848473805836825,0.2188455031448499,-1.054359660636324,-0.8933375570650733,1.807066671469368,0.22350131464172165,-0.6853604701227004,-1.082382748884006,-0.7275098609893611,0.01282349628212702,-0.7463099247469184,-0.7463099247469184,0
2252,P05156,0.9254168889071428,0.15977013061319575,0.4983566823681938,-0.1349654289716839,-0.024227114794172284,0.6559494009573503,0.2479333032732758,0.3753033466493213,0.5170897263738814,0.9500583196503176,-0.19701151225594,-0.8973685229634341,2.9934011184193285,0.6669503903183861,-0.8037185444311703,0.5267898346119262,0.4796992191791571,-0.03440948921552486,0.5070835273150196,0.3990625886237047,-1.1813707234397255,-0.4253303347170515,0.33842077795266845,-0.9604313505761926,-0.1532341432880905,-0.559946972456686,-0.6823187861664209,0.38800766125575936,0.3825708485557879,1.266904743872496,0.8355443255165995,1.1278035895720036,0.4484723971299602,0.24939010478184084,-0.5399131809335941,-0.5399131809335941,1
1962,Q9P212,0.3085892005187958,-0.20389594746113449,0.7164994101471511,0.8078226179597962,-0.1428259711435376,0.1985444277524452,-0.14546316358242672,0.017077476883168782,-0.3965887130405612,0.9626294302495992,0.4912108058356404,-0.8715278514713618,0.21489297030120885,0.08952546646123166,0.06563784121090224,0.1994987496973756,-0.4608804613322303,-0.20492441506995945,0.2048054434821044,0.1340058368018631,-0.05425235943291029,0.08256097977873332,1.1204702207112978,-0.41392223458019095,0.1894146146267457,-0.3907971343787569,0.9708607835850382,0.3196685427896359,-0.2967872315052538,-0.2344487701927005,-0.10825329679028993,-0.011959899397658551,-0.5396301745478204,-0.062350622130232285,0.3100170452397168,0.3100170452397168,1
2226,P53355,-0.3009020194806697,-0.10320706286287347,1.8969484290733365,4.84834281909471,-0.11764763481824245,0.12417077466627012,-0.4569172553558368,0.3276940140387882,0.2041587969556036,0.7580444150689657,-0.16067204856471107,-0.3156650772793078,0.2235609138866236,0.5218168835919968,-0.5120287026891517,0.0192367293902538,-0.19891308558078946,0.8417685904682766,0.4271490820182574,-0.2483557823996609,0.8454295529813904,-0.28261738882591075,0.9436716649727488,-0.5227525358591052,-0.4138202469059894,-0.21026600197270529,-0.13398971778875932,-0.3261662889995437,0.5583901714983484,-0.14697887663395828,-0.06708311961073285,-0.06883063741319362,-0.3582492413489136,0.7370410652001551,-0.20783221061649373,-0.20783221061649373,1
1288,P62273,-0.06444199986976594,-0.2051742178367601,-0.10144936557902597,-0.1349654289716839,-0.035246843894189764,-0.9381745463867232,-1.4882864521634849,0.7594744315270561,-0.1407127506455618,-1.1428580716160586,-1.1095028437814805,-2.168389049061872,2.9577285182024418,-0.9695039457291652,-2.8269716635711624,1.2785423935015592,1.540672698889675,2.6766338241312817,0.5294197066390157,0.31445288616721195,-0.9392328066047826,1.2776028480627444,-0.0505346076739888,-1.4616778026688562,2.3052500525538817,3.0922594859038037,-0.2389467665913856,-3.4804345692938017,-2.4585219840556287,0.9097917179979832,2.1160574669174768,2.1040265596871333,1.9109839555200183,-0.11709120270967582,-0.1682177136964132,-0.1682177136964132,0
1595,P02671,1.3972082406845072,-0.2047925258524423,0.5942317352755725,-0.1349654289716839,-0.14140022273135708,-4.172541185597375,1.1568717714699628,-0.25702266184376193,-0.5649481160194825,-1.0745416983392166,0.6266417191677475,-1.1771011487497725,-0.32754495378098497,0.4147216671141873,-0.014946766701930991,-0.13386215577154445,1.7234979897354752,-0.2246162543415288,-0.7915178921712575,-0.4769928731912241,-1.5145611812064876,-0.5817012893298107,1.1086608407160568,-0.458465301180106,-0.7008862317229361,0.18469304145600685,1.789450770528225,1.1756927805631956,-0.4825523758458334,1.444641148789152,0.025116864397082016,0.3870091288425657,-0.7624132772812603,-1.0267402773522902,1.794997566555258,1.794997566555258,1
620,Q9BZ29,-0.10168868553640033,-0.17098473882303816,-0.06601472000679864,-0.4716754457329267,-0.14144026326134904,0.5602473100050366,0.2477377826159129,-0.5611383546785307,0.9281284846694432,-0.20392426794808446,0.4532684687264683,-0.3563263645637271,-0.1040426549222964,0.127414098876408,-0.17872105383230352,1.0800676246331378,-0.8866722278686399,0.7332047149887622,0.2626569489788593,0.3709189018866312,0.3758533543806378,0.2568306231794664,0.5048507025446686,-0.7372694506540662,-0.02749328184130274,-0.4437417369587629,0.06599664507483824,-0.11120648836083454,0.20317506345742006,-0.7330259440396611,1.0670935689417609,0.9417567681715844,0.16588616062441694,0.8051629267692735,-0.6975048277834637,-0.6975048277834637,0
2681,O43293,-0.31331758136954835,-0.19981892634412726,0.5310414954919721,-0.269649435676181,0.13103401943996468,-1.0704065212941851,0.0037252643716324313,-0.3889533099230493,0.19381522748840885,-0.9317694972972038,-0.4701165256233394,-0.07055731859008968,-0.8169040287998729,-0.3069328877312025,1.950257581998049,0.609154958517383,-0.4158022626493831,-0.21668447001473906,0.983931815153635,0.28014211185782084,0.5605916624560217,-0.9966756704021142,-0.08420698155217597,-1.1699516054921546,-0.6678639583183962,1.6865530185673925,-0.5328059536452386,-0.7708208483361796,-0.8132261727100307,-0.5638585247447903,-0.07854210103781822,0.13891145601568594,-0.3169200915137359,0.420974499101364,-1.1529032012022304,-1.1529032012022304,1
1069,P38646,-0.5661435689248818,-0.20469023411271708,1.1131685322620224,0.4711126011985531,-0.12883127634663358,0.2786212734198139,0.2063388709662463,0.09551296497357266,-0.8028561645774565,-0.3375420395780021,-0.6073610103124135,1.2879756609507875,-0.7728899469536343,0.6736192642651658,0.14307433045737186,-0.5209959669019271,0.61389574401854,-1.1563044070703616,0.7462808037553397,0.5018062207982203,-0.9677685667654398,0.34713420180161925,0.2383998169783627,-0.9668772830462524,0.22908053476487714,-0.2486506472165033,-0.6687536961095852,0.7469352908943785,0.9438484527884416,-1.0436368028953464,-0.905886136577158,-1.090196137139438,-0.6582141663010509,-0.4327945671906828,-0.4954026562750751,-0.4954026562750751,0
2760,Q9H0B6,0.3740530722965157,-0.2051742178367601,0.525154870344146,-0.4043334423806781,-0.125235870342263,0.06383268506542841,0.790634440179619,-0.5467705273905868,-0.8718378592661239,0.13309694680653655,-0.6702063924791674,0.6445601127730364,-0.5463531491470986,0.22148319144574846,0.7822928079078494,-1.6974042591363654,0.5354374943476334,-0.3199716944419196,-1.2130729887174865,0.2309743677510077,0.9654144905493172,-0.7074368221023091,-0.07511219246610623,-0.4282739578483644,0.22360964653668253,0.8723034027609521,-0.07808012158843235,-0.9533010864213932,-0.6055986370583986,-0.5870536132236412,0.12419680494636436,-1.1108834474835292,-0.15218764976786886,-0.6750706754097622,-0.026667211103777184,-0.026667211103777184,1
338,Q9UKT5,-0.2963872697028949,-0.2051742178367601,-0.6620235619582764,-0.4716754457329267,-0.1428259711435376,0.3662158546791312,-0.11850442315069035,-0.5355486363252641,-0.519753371683344,0.5893546999985072,0.8491958418765058,-0.6141560220963874,-0.148405534894481,-0.12841765724897194,0.024336203837343817,0.6003492981088523,-0.4459519271542356,0.607085404449924,0.2783496853805578,-1.0607856000408296,0.2981278943150897,0.27942878299357404,0.16672616125064774,-0.13513724103386102,-0.4743597707518358,0.4087701324962208,0.8024372926116264,0.05147651113904442,-0.34926893517883245,1.9555212617856168,0.08254149081299897,1.0043582099210653,-0.7151695317982921,0.6132676069606477,0.13600401127357795,0.13600401127357795,0
1921,P09874,-0.8477510863135238,-0.1964597774245584,1.2251503828373176,0.9425066246642936,-0.14183371196872058,0.8201669928102316,1.8407572376801344,1.114853848717582,-0.8249935630326893,-0.2664291192418949,-0.5064878566443586,-0.2463337513122723,-0.3977052111529508,0.6288860713381316,-0.012606879121325888,-0.4082327611416813,0.14599192653671922,-0.5183306236775203,0.17971667513810885,2.2347057876050536,-0.2677137642442253,0.1596456872019413,-0.06561079873976437,-0.5929077594146778,-0.7620314755744622,-1.1989638611290825,0.2434768955213497,-0.6496809844143397,0.39217524858275016,0.2499917079336645,0.33599964624081985,0.010603593707001405,1.208461428021354,0.0654998451779435,-0.1567751574343572,-0.1567751574343572,1
1437,P35247,-4.597815120476901,-0.19850674131606064,0.13591465000881495,-0.4043334423806781,-0.13763617342613912,0.5144393957321096,-0.14546316358242672,-0.3679846754639751,-0.6324200744162458,-1.4347122503724652,0.048388332055255126,0.9465367284083904,-0.2699854255817898,-1.0353523012245247,-0.2902908711870427,-0.6135189943528879,4.828858891449976,-1.7477813715938832,-1.8773116336372166,-0.05247415891393478,-0.8137515572583184,-0.17611173986117098,-0.6959966011700902,1.4690945713307095,0.3273863174608381,-0.9766899350150376,-0.7355361416916134,-0.9289820047891134,-0.24866638671833605,-0.7308309979364936,-1.1377173437286678,-1.163816803362277,-0.4293704285211097,-1.7174774382557705,2.7338353283877557,2.7338353283877557,1
1362,Q9NX95,1.1342240661291807,1.0536711307536148,-0.31497334641168817,-0.06762342561943539,-0.13814932507074273,0.7683279115929018,0.3698185178714457,-0.5163224999906352,-1.316495510974724,-0.4450013353868652,-0.08149585039174702,-0.6556366368726648,0.027937324341290308,-0.18059676604905334,0.38692255302410206,-1.0038565697433544,-0.21797320860796368,0.114847365979229,-0.3604693303175969,-0.5274462290514176,-0.2587216393345666,-0.04559935169719508,-0.4463585260479977,0.39393042359209696,-0.5322503615056152,0.3707824675423986,2.733311852187416,-0.5941760121618014,0.5266137891762487,-0.8367377204075662,-0.9962375104670188,-1.3528875793610469,-0.6572649102094302,-0.7292265676811611,1.3332119610905606,1.3332119610905606,0
2268,P05113,1.0806114125181183,-0.2051742178367601,0.07544122538278379,-0.4043334423806781,-0.1107371434699115,1.254057943434646,0.3700622317447948,-0.41528034129723995,0.07268925674008059,-0.353889211562135,0.7565550786924864,-0.7978693033196148,-0.33256304627986844,-2.276196210477652,0.5805099978403407,-0.38960048906724737,-0.2416542005094134,0.5009644342986971,1.7105189157380822,-0.11178593696985596,2.3658044896146326,-0.06949355025560168,0.06354940531628782,-1.0536286305259002,0.267172614741785,-0.2848692401014205,-1.2760430890606742,2.1297689640653883,-0.034215645090657214,-0.4518851006015129,0.1979309226215296,-0.2683383372996527,0.501849797358785,1.6638787293934223,-1.3244182032870997,-1.3244182032870997,1
1419,P28069,-0.1541726517030212,-0.2051742178367601,-0.13593204229983918,-0.33699143902842965,-0.12577459559775694,-0.5098090527416554,0.9119293412974692,0.024763277792998282,0.061278327329727225,-0.41223296454524494,-0.020223205857915948,0.5443557941115459,0.3991817547429109,-1.4863549084973346,0.7034603670665294,0.6528036350878771,-1.0644466021162515,1.2301358426058455,-0.1624704603511596,0.21631542517001845,-0.11169576194571976,0.09900922946531887,0.8337798435347238,-0.4324092112176172,-0.3380682115579727,0.16148665812818908,0.3245778743324768,0.5120814097728132,-0.7057856984086841,-0.529153571055128,-0.5486120159669551,-0.06321200766328303,0.833286212733116,-0.38441090979895776,-0.4015861852847779,-0.4015861852847779,0
1682,Q9Y4U1,-4.596686433032458,-0.17609172765429387,0.6485937645397762,0.20174458778955912,-0.09193746685374764,0.58259967389435,0.3700622317447912,-0.5044024086197558,0.7697131756090968,1.9963799735584151,-1.195177441963215,0.7950048197762839,-0.16921523811407993,-0.3167518723950878,-0.6680943934570182,0.7530687450200467,-0.6194523957760942,0.365039276785847,-0.4864804210545082,-0.9928443940797472,0.14047131011228756,-1.2572313108154372,-1.3335077750374609,2.6359847822693183,-0.07058316453336665,0.5822894725953205,-0.9485854417107966,-0.8145931740096479,-0.0004854037570885882,1.3577410478482266,0.6515925357755955,1.194918528926926,0.4318239056769204,0.4745534248320107,0.3424582734733802,0.3424582734733802,1
