,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1407,Q15274,1.101492130240322,-0.20515967170667,1.2055290334716449,2.2220046883570164,-0.13084079719259936,0.5672232253232837,-0.26747909960817684,-0.23289696835959914,1.6638425949450701,1.01117981915607,-0.5329550813864229,3.830554700598094,-0.025293584378528144,-0.6747282496411213,-0.7771285990183389,0.1157711374454828,0.9307855576244104,-0.07519739859307087,-1.3424284837180922,-0.8131816863377402,1.1204341649912146,-0.9711863582882181,-1.1571879458052634,-0.007264154081202577,-0.7543592105424214,-0.9904421933028922,-1.0531197583319225,-0.7191222700463026,2.3590518364173207,0.33481448241392625,-1.399092835062624,-0.5373455005943415,-0.6949430750768361,0.6425933088169148,-0.3578051654893059,-0.3578051654893059,0
1107,Q86U70,0.05802058785234888,-0.16854695337900058,0.6941832218241563,-0.06762342561943539,0.02644984948551599,-0.5793760593277296,0.8167425472439028,1.048529291194665,-0.3067639981777031,-0.342425802771969,-0.7932092716233433,-1.231418732309017,0.35682274540618325,0.150180267654107,-0.5124818894980603,1.10438132653608,-0.016542790267914557,-0.2284816795072252,-0.564885861974962,-0.4246062013292439,-0.6900482732310618,2.094513569028352,1.046725984419845,0.6624944733382615,-0.06346334411698208,0.0008245993435279838,0.5793247551855991,1.1755007673935856,-1.660563883829723,0.4829138083677834,0.14507350288205234,0.86896680286166,-0.2686540702397917,-0.6968916401653699,0.9286218066761918,0.9286218066761918,0
2133,Q9UBC2,0.0456050259634702,2.132442275672,-0.5298621453584196,-0.4043334423806781,-0.1428259711435376,0.09762580516789003,-0.5118001309555823,0.4592836013245472,-0.3842013189950295,0.6053583818540031,0.5388164213284441,-0.250428707205944,-1.0669004805262263,2.2418505126146058,-0.6249918090710586,1.4180749442282885,-0.04955155092790565,-0.8569049653689766,-0.9174683540153976,0.4526755348318208,-0.07424257673485718,-0.6946460639937082,-0.9470095986407968,1.0809890963388136,1.0226949263208098,-1.2590409879875428,1.665469369261478,-0.4746310768837648,-0.9449747497855658,-0.6713956798581745,-1.2799764002099097,-0.03237731259935446,-1.218348280056612,-0.6972246947412919,1.1462552854009769,1.1462552854009769,1
2011,O15524,-0.5983111610915202,-0.08349405951210076,0.570488593502229,-0.1349654289716839,-0.1030084732375122,1.1703124229211237,3.0577206558011336,0.26504309217007704,-0.24875458606012515,-0.11083561323964253,-0.21823977939359407,2.031688271599812,0.17820742281977256,-0.8311968655741112,-1.2039768437993323,1.5106557835730376,-0.7040588362127186,1.2405923902437013,-1.1463963227809886,-2.109470520375728,-0.40138106177571015,-0.8953721762577876,-0.9078768664334659,1.155638546043354,-0.7815731553649404,3.669683245472324,0.4855461146028001,-1.213148522636792,0.3510153920787698,-0.8086447580204598,-0.6829425700036502,0.2815019293005563,2.398390448717564,-0.3523080091598985,0.2862530593692039,0.2862530593692039,1
722,Q9Y2W7,-0.2518041156473795,-0.20447020800942708,-0.4437997550341258,-0.4716754457329267,-0.1428259711435376,0.4871318030175342,1.4540401647235204,-0.4976077683161528,0.6511054995162179,-0.5271560890347987,-0.6180614784280695,-0.38883821641204186,-0.2918224078045569,1.2051754083434372,0.29433478018273423,1.6317341625285926,-0.13651693958980446,0.2710218478030479,0.3729053731547644,0.27388754362433776,0.22850400371961666,1.2211931863831638,-0.3690191439385125,-0.8731235453487733,0.40188366841012063,-0.7151284287511245,-0.5863740346185972,0.25704477324236263,-1.0036486536457188,0.10566045573209484,-0.004792423527726377,0.9824145267367272,-1.0380626423480368,0.3778962922470756,-0.9467111876209792,-0.9467111876209792,0
50,Q8TEQ6,-0.20101318064742396,-0.2051742178367601,0.030628438915473694,-0.4716754457329267,0.2295185873546567,-0.19292395003680893,-0.5799334229708627,-0.3537666090495048,-0.06764358722035384,-1.0153515060752232,0.40517133974267583,-0.10467651846636623,0.3815328132555672,-0.29665030113889074,0.0999677122566676,-0.3902965222194533,-0.11783206828578895,1.1082817980268878,-0.13217509930396318,-0.0401979600431699,0.4557646993923379,-1.0589840930203664,-0.3276246020898078,-0.17408002298545794,-0.0894705183753436,-0.5857628421599689,0.2586944130762381,0.4624007810740208,-0.11220106923009693,1.6109584998531687,-0.2318510748158663,0.15916234491598624,-0.4775634300956985,0.22369594383290345,-0.11843214943249662,-0.11843214943249662,0
2512,Q96A65,0.2515904845744009,-0.15823417482071006,-0.02228645617853456,-0.4716754457329267,-0.14245223566290952,-1.1250434060373014,1.333601273306677,0.004393416883910557,-0.5500910196251055,-1.5346937805570346,-0.7102550066875812,-0.3427964494892737,-0.4244734805130151,0.2704536537844445,0.29830241328812185,-0.6837952654868762,-1.018849558436709,0.02309320731380468,1.1526488554945813,0.4423961431402205,1.3854062341626885,0.15821276495911435,0.3313852469019495,-1.0213049543753108,0.3868806479614818,-0.4221378852062497,-0.10197338782090362,0.3085735292116206,0.01638916162912871,-0.7570131235552042,0.10871367616187882,-0.5807355960404438,-0.5379507214626453,0.8362481624344982,-1.0532446395813462,-1.0532446395813462,1
1395,O14920,-0.8296920872024295,0.03817007772522151,0.12201220854789785,-0.4043334423806781,-0.14008825513123827,0.6297770467771165,4.623907281980472,-0.3934758565018817,-0.09327318483116498,-1.4614646127561235,-0.011983239825288363,-0.8765669631382916,0.1847783946764696,-0.2212271787364418,0.5452031993204244,-0.8144458673993783,-0.6458856446094984,-0.6597547324784041,0.04712368642087796,-0.21439898698433568,1.2648904458045092,0.6090438948232689,0.5156601234629424,-0.5841202003564747,1.8322509989076408,0.05325598032889528,-0.34188817934018906,0.13556963210173173,-0.4276864545287089,1.1697129340839267,-0.7184274930471134,-0.473222556087042,-0.8342646614470107,0.2870467355595404,-0.6864234152636538,-0.6864234152636538,0
735,Q13555,0.5839889369629985,-0.0972498993746897,0.2373173567737553,-0.20230743232393245,-0.1367049684668967,-0.029075163698908408,-0.14539836435264533,-0.43584076559218937,-0.2442677309552066,0.1683505276545912,-0.28779908941644244,0.3344630897617599,0.15496172668156682,-0.06030744389929672,-0.2357385960820082,-0.22030726430491854,-0.3300850627404825,1.3792580980126763,0.7412469909531859,0.1934838360035152,-0.44318106187650974,-0.5210364003299089,0.21429841172876926,-0.3010371028363517,0.0552768866981974,-0.21410503189177127,-0.36845370521084775,0.8062800888121929,-0.27441584852667755,0.21387362331626292,0.1027623066748256,-0.009405227951112302,0.5571257097708512,-0.06284167717717946,-0.4605493329125505,-0.4605493329125505,0
1136,P51148,0.49087222279641496,0.22904908003558602,-0.14855146393528632,-0.4716754457329267,-0.08506226112880888,-0.11532513289111125,0.1256570473603792,0.061632695385600074,0.06958943506097125,-0.43129447747920896,0.2721552603696437,2.8407169983969087,-0.123327174604194,-0.5953655622328035,-0.7130710032510631,0.4413470891411842,0.1243792263958925,-1.3876940539205178,-0.1383747828937904,-0.09420537944989328,-1.0161208270376645,0.00734083690774104,2.3557929996579703,-0.8091349701801622,0.7043301786743019,-0.34580508605972976,-0.8565952430842064,0.31636984217150793,-0.006192288023122496,-0.21653355170777305,0.03030438316994826,0.20500089543247726,1.000866422753845,-0.4690823102344772,-0.18085687714927232,-0.18085687714927232,0
1895,P49257,0.252154828296623,-0.2051742178367601,-4.303981971292386,-0.4043334423806781,-0.08329166051309654,0.6757115955957995,-0.5118001309555823,-0.5587102329083538,-0.7717862215375814,-1.043736499251183,-0.0834539864003044,-0.4572287974315253,-0.6307951710664634,0.113296552389717,0.008142163211088436,1.5100022717658983,0.6830039582711488,0.8203885544538928,0.8240349226093718,-0.1436968649052514,-1.1237640556436992,-0.3505348380616252,0.6189073979643829,-0.2680406295688477,1.168768163476266,-0.07025432257147557,-0.8820278274103812,-0.532327614508973,0.3693206966818565,-0.14518262964496487,-0.15467643330720834,0.7568354119864772,-0.40089274577248907,0.2072927591269053,-0.07052441500783946,-0.07052441500783946,1
1229,P61968,-0.478670291980514,-0.19805742890753247,-0.14443428814500758,-0.4716754457329267,-0.13952458128935472,-0.05756702545863299,1.0609040177549809,-0.5498096726301821,-0.4093202913639586,-2.3956276218739316,0.4377475141695368,-0.4643343123426404,4.0921172050994326,-0.5477479497878112,-2.3657569740467768,-0.3577938832028097,0.9307855576244104,0.5424480862669044,-0.09587876992352024,-0.9600364213616416,0.050525710967592105,0.11795695462554495,1.2928910725690932,-0.2134595067923641,-0.2727601741026136,0.10348744323096012,1.2265646185415795,-0.9952534999710536,-1.386324426614144,0.15838311149498202,0.7245830320257691,0.20845366936748652,1.0635173248008103,-0.3794845737736187,1.3022915033008249,1.3022915033008249,0
1906,Q9UM47,0.2894015139632557,-0.2051742178367601,0.6802272303620002,0.06706058108506183,0.0540227518578725,0.4569536892290469,0.24793330327327806,-0.4957127064003803,-0.7552861956709134,0.02088134270425673,0.6111235198697915,0.5203351473777766,4.5939005105199024,0.5770206778227928,-0.941674650704895,-0.7011846327724257,1.788674199934982,0.17361713322255876,-1.6780999921720374,-1.8432528135196051,-0.6351259442291429,-1.330900456007071,-0.5390330777738187,1.5514163557496103,-0.3786311981540918,0.23013738760962515,-0.3694752360957926,-0.4475714159733857,-0.6224939890853624,-0.30067291994814593,-1.0313399962485563,-1.0262975630495692,-1.0680007190837664,-1.61771679898624,1.4554383027913291,1.4554383027913291,1
361,Q9Y217,2.006699460683972,-0.2051742178367601,0.6195647432776079,-0.4043334423806781,-0.0898601800639147,0.5673853904250958,-0.14539836435264533,-0.5336617070268284,1.817335246475669,0.3131632136227694,0.2526522137879112,-0.9545118627326158,0.20487223615129602,-0.3802811775175036,0.052835033096799135,1.1349654210146347,-0.9721408915150074,1.3077914044629595,0.3245648753089038,0.2935496500742654,0.3489201154301725,-0.3792606447481296,1.077751994229316,-0.8091349701801622,0.050990348721470284,-0.3177773857448095,0.4279345594769497,-0.2889178176273089,-0.4143585757459237,0.4690557428957308,1.0394647380712052,1.3361596606624244,0.3693190430286659,0.7926442684293027,-0.4501260115797575,-0.4501260115797575,0
417,Q09013,0.6974220251295653,0.481890122737057,0.5678277147342137,-0.4716754457329267,-0.14243453878798767,-0.7651662477393452,-0.14539836435264533,-0.32419435945815195,-0.5384092083522758,-0.30375174358521245,-0.1066816833817736,0.9855748114119448,-0.3684890783004929,0.4830333078449454,0.4396601994354135,0.19444767903172536,0.6810130177358051,-0.0496667426211163,-0.9595815200219704,-1.5305285438273042,1.1598468227647782,0.0780231427748719,-1.6910590870015838,0.2566265596429381,-0.42011993797352,0.6848627213343467,-1.2243366650978174,-0.7641198075141683,1.2965469446292814,0.028373667264568213,-0.03040360679359675,0.10687953758148187,-1.2281329197702409,0.7452590305108618,-0.5637290876910614,-0.5637290876910614,0
531,Q5VVX9,0.37913216579651016,-0.17986886268682153,0.1076510652518082,-0.4716754457329267,-0.1420137647277547,-0.400260149206466,0.762954664840003,-0.4883689481192086,1.816625990920916,0.9058261129483932,-0.10171380947646784,-1.6384044397119537,-0.2946569070546564,0.5060698658172333,0.7291229051916214,-0.2980450254574646,-1.6653197066274859,0.0489089371498212,1.194093661174004,0.09608244406725204,0.15588254984112904,0.1866645935243107,1.624237657791794,0.1565358924650458,-0.7214678313463169,-0.8297849703139415,-0.5939503301830535,2.2679982779714334,-0.7857953470568206,2.2434061818408155,1.5627556064553365,1.3213440195597472,-1.143722147315355,0.8665101164484125,-0.6157858475551488,-0.6157858475551488,0
825,Q16537,-0.13837102748081265,-0.05501967277087655,-4.307082580040267,-0.4716754457329267,-0.05369075077764695,-0.17591110816592834,0.15255098856233212,-0.4856890363564061,0.5267045992170404,0.29146625164265444,0.8109376119302211,-1.429132386248024,-0.3288408466190263,-0.5224606523866169,0.8395369763844704,2.028791290449776,-1.5192107528972985,-0.665729966023432,1.1278608070019267,0.5979759655246898,0.9396667419606399,0.04842786465500737,-0.4597224486990728,-0.10219349205315066,0.10277760196492768,-0.12540453333348012,0.06458712067864109,-0.6999054285633178,-0.01940244196655173,-0.026926497575128626,0.38142275767002654,1.3684082670454476,-0.27551792197920283,1.525282722978849,-0.9216147009282124,-0.9216147009282124,0
929,Q9ULU4,-0.1648951824252337,-0.07775501414578721,0.6431033839386799,-0.0002814222671867493,-0.14273156013882324,-0.4191715154022853,-0.26747909960817684,0.0466315352050305,0.3412662049301757,-0.3346569914894273,-0.6507114753488891,-0.32581870969088433,0.17308804845587109,0.2305149504092499,0.0925639870227016,-0.8878592836333402,-1.0274355502492245,-0.22622369758918584,-0.3472717100579311,1.1506598798334795,-1.3219873366517778,0.13913601672847434,-0.13216976705376562,0.25439183734400544,0.9186492465671956,-1.1049477165681192,1.837414511466689,1.821005654472264,-1.0017404442934854,0.2273341573810956,-0.6477209414987904,-0.7752550165883485,-0.08208873838664885,-1.507841902424024,0.4872497292475818,0.4872497292475818,0
827,Q7KZ85,0.07043614974122757,-0.202287957907938,0.3328890105617597,-0.06762342561943539,-0.10924185563068213,0.4677047882396366,-0.5116405701192399,-0.5477764642090884,-0.5337726306957332,-0.4637530868733865,0.26948448723684026,-0.2473814526579537,-0.4594585691322876,1.9204224324710053,1.5159551854989823,0.2410216773794027,-0.5255938406600145,-0.4833229347939985,0.15683216699817454,0.2031449705918629,-0.8333892744213941,-0.16564782387832475,-0.15977148222126433,-0.3345962899030923,0.5487999612840739,0.19475387872393515,-0.9442684045794212,-0.1939769848620677,-0.6734877508286073,0.012566570002587613,0.8762065608195839,0.5889869654353019,-1.2934855506933574,-0.31490775792349834,-0.9618488010046456,-0.9618488010046456,0
2236,Q03113,-0.22132955464740567,0.004979718511771183,-0.6474640163159727,-0.4716754457329267,-0.021166064939282192,0.020393308882839103,0.12582098081555554,-0.11011902101554676,-0.1490703148783521,-1.1706268500209644,-0.5177082938114066,-0.4738456315149994,-0.7431773553223794,0.9100258863234244,-0.4301079227357736,2.4947828159778522,-0.4138475097320807,-0.31106988690573856,0.9106409703486892,0.19861274788204847,0.3612039484332579,0.3205633386222986,0.02302612511151813,-1.1762456812625879,-0.29638798873109656,2.163372945545547,-0.6693553506040989,-1.148538946504084,0.4605589471838525,-0.3980008574265683,-0.9424575032537932,0.8524639762374119,1.7173357128293982,1.0700704066587476,-1.19378133087529,-1.19378133087529,1
2335,P68402,0.054070181796796124,-0.19696561042965968,0.20262694842032028,-0.269649435676181,-0.14136133570239962,1.1772545469413542,0.12582098081555604,-0.4617036302770768,0.04370275798778577,-0.14246907842040854,-0.6381246292203833,-0.4432349667550499,-0.4388326593042621,0.628344696451803,-0.16844157548300265,-0.3391821575004754,0.4684431658180778,1.3677734939837267,1.1986722627428543,-0.059669399643053164,0.6925391554205782,0.3159289651060492,1.4514885327875209,-0.28639323417054724,0.7566031678075279,-1.0880291789699792,-1.658998831541037,-0.4960468222905012,0.5548517533795114,0.8587154964963785,-1.5096637989184187,-0.69475580575368,-0.8383537646109153,0.6283921472882639,-0.3485327661003085,-0.3485327661003085,1
2601,Q13617,-0.729238904646961,-0.2051742178367601,-0.04718427436656602,-0.4716754457329267,-0.10769945919850464,-0.6967416851849375,-1.864716984034266,0.14464970989304954,0.4390806548671388,0.16812052146420353,-0.03418842973837191,-0.6864651073491811,-0.34189602475832903,-0.09266419058198702,0.3906972609966132,0.3430187815820797,-1.324732632461575,0.4715639400178737,0.5361424699564602,0.6455096414164421,0.19396244756038167,2.4163965549901203,0.9446761311499196,-1.2015365660928266,0.27323439689471,-0.5912575148131662,-0.4068310840273535,0.0054905547897846465,0.2397093117405408,-0.374463310743438,1.8001256368857146,0.9959642023025704,-0.30808470789172804,0.8472226905226977,-1.2955123364509855,-1.2955123364509855,1
2520,P32243,0.29560929490769505,-0.2051742178367601,0.9478352762865804,0.5384546045508017,-0.09747886007899184,0.4026174476522386,-0.2675920920539425,0.5028936782670084,-0.5075606508897285,-0.12783645891953482,-0.08543360086160308,-0.12159771074767275,-0.19422343881583426,-0.8219199467029185,-1.9053402338122265,-0.29880308478295353,-0.014645028143198888,-0.9674707201468408,-1.5051583142386165,-0.5209966599061042,-0.7572556232965074,0.8153949627435501,-0.12988023608591087,0.5207101054560259,1.5812102448563776,-0.4610516277237319,2.6366450158345334,2.431544618108929,-1.0874395128903958,0.3836536162323185,1.4215466583552847,0.6669438165297171,1.4522011844698044,-0.9635750080028822,1.5451542814339592,1.5451542814339592,1
1239,P41217,-4.598379464199123,-0.2051742178367601,0.4303658980331479,0.7404806146075472,-0.14180630145955833,-0.21397162197086525,-0.14539836435264533,0.7072396537426529,-0.5624110299973041,0.17947917536405894,-1.2972284800207634,-1.1595501597611049,0.2645755205333326,-1.6316481352263226,-1.1845164742577037,0.040818400364458066,-0.7277564524350884,0.4024780663166221,1.1563778424953557,-0.18984144414996013,0.3352276184122011,0.2127182995215951,0.7376573381892939,-0.7230142093555567,0.7574673164109857,-1.3738234944930698,0.060990443216279076,2.4196355952853863,2.7590189508372736,1.3978452244615178,0.11110278707826453,0.5178619581046483,1.0851311558100198,1.7644152209660582,-0.5487565557843055,-0.5487565557843055,0
