,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
104,P31947,-0.7439118414247262,-0.09387748180499712,0.5362860983699465,-0.33699143902842965,-0.12393183794798487,-0.002588583575775453,0.4091014298276461,0.16616539140129044,-0.4256555782261666,1.402921189701337,-0.3750325279742113,1.2988648313268292,-0.7320841461667955,0.5873944888202111,2.236161369614881,-1.0710057187356221,-0.21226098777920024,-1.127436178243633,-0.2137709349378168,0.20976813121785867,0.04294964795719712,0.9282268789505024,-0.29710328091103944,-1.1089127119130104,-0.6102081341886945,-0.27648926807659346,-0.037214804511068934,-0.7246894319399481,-0.6897297486612151,-0.3730452517165133,1.0447153122382251,-0.2115595728556403,-1.3699371759185004,-0.3896004472450055,-0.8287159328458462,-0.8287159328458462,0
2224,P16035,1.2047670314068968,0.7426878106815374,-1.1104447537402429,-0.4716754457329267,-0.11200131342760274,-0.4336807368125685,-0.2675920920539425,-0.3673373157684037,-0.09396843954023026,-1.2292005058965283,-0.5759250288236596,0.7436032225469414,1.9745916562250518,0.7855451986719494,-0.7515055607114288,-0.2512417535569443,0.07694355985303822,-0.5693137864810509,1.8589378267088752,0.6920793476572434,-0.8889061023214414,0.4242785113825409,-0.6527599126105432,-0.05881299225899315,-0.6061748916378654,-0.8107251815866159,-0.7190280824108053,-0.6846058663057095,-0.8596308896253438,0.9523242806302284,0.3570237473373932,0.33275353102779154,0.2910419253196369,0.068504108530673,-0.5218844874046096,-0.5218844874046096,1
552,Q9Y3M2,-0.21455742998074592,-0.15835580631306306,0.31220058783082505,-0.33699143902842965,-0.13938417056965038,0.474555808270103,0.6408739295844539,-0.5348147923324107,-0.2999915917144075,0.12290995799622545,1.3187792453484604,-1.6147510122374802,-1.2016966670865166,-0.7200783567315906,1.4008296570690355,-0.2563156644924616,-0.09924605873470503,-0.7810779527187567,-1.1400665171929996,0.02598822808454964,1.8287359289789784,0.8764674761190592,1.3649522201683395,-0.7191290622506872,-0.4235906415590374,2.0792583173788337,0.9963501863942561,-0.2260307880378221,-1.1940394845388678,-0.3898143624317355,-1.5741210658666125,-1.0700591934242192,1.2703091133754094,-0.3908620641178545,0.40054464168226495,0.40054464168226495,0
1865,P01185,0.2752929209077133,0.7533313934356758,0.11037934055664234,-0.4716754457329267,-0.13740046906928127,0.39156827295147395,0.3700622317447948,-0.5535035231069215,-0.6928981339532592,-0.8801062054611608,-0.4068001947367655,1.7379420469987297,4.8345423213206296,-0.5314882772456194,-0.2748233053798228,0.9416223319906768,1.8679292137149388,-1.6776861413242865,-2.1336144162540043,-1.6168531783130518,0.07343868202342288,-0.48347927266562996,-0.8583978216132686,0.8351192990680525,0.07691867599533228,0.6866624759476121,-0.6456908852573895,-1.813544827674885,-2.08001835337988,-1.4294992267755104,-0.7366892461255783,-0.2720714055875939,-1.0608447885469334,-1.5508110797009378,0.8722012290694633,0.8722012290694633,1
1378,O43251,0.04786240085235762,-0.08035153062240287,-1.014854155888926,-0.4043334423806781,-0.10562796754112272,-1.2419499251243449,-0.3626658936617546,-0.13055223657077547,-0.4343882008351027,1.8668768642125613,0.33731061616138475,2.3325056722863136,-1.2016966670865166,-0.7968246918077672,-1.3635019756572473,0.3962673419833185,1.657645924957987,-0.3555134263372128,-0.8934962441347325,-1.4429625692287005,-1.8193049174057727,-1.0366396823815938,0.32838032777918896,0.8968231616523489,0.21453825921813746,-0.3292759294637509,-0.4242413095392312,2.127153484562656,0.07221152197022489,-1.0936010398336755,2.9676371283291902,1.3940831190503928,-0.15291784676142325,-0.5448957795475109,1.2265625854937614,1.2265625854937614,0
1259,Q4G176,0.9288029512404736,-0.2051742178367601,-0.5769802613756092,-0.4716754457329267,-0.11661047518250968,1.081983460682425,-0.14539836435264533,-0.24534270870720115,1.684097779328978,-0.043711721796485706,0.8748294613737856,0.1647998204123499,-0.08962812796412127,-1.250107733351436,-0.2506552338060415,-0.6574717478318077,0.3200513508851649,1.2662513888371876,-0.2357614792839913,-0.8303912255983543,0.2621425126590031,-0.22665479672607536,-1.3598599234281423,0.1162382707197527,-0.9830029838521857,0.5137110569311542,-0.5863740346185972,0.7909703936046719,2.5419315367606554,1.7545356702773012,0.1706916099606474,0.2524765370388445,1.0014505803486886,1.036657427510504,-0.4241607736168182,-0.4241607736168182,0
2200,P11215,0.6280077472962934,-0.19325991264985976,-0.1157530309867474,-0.4716754457329267,-0.1361531365512456,0.3624925174391804,-0.14546316358242672,-0.4521056773982424,-1.0175185984607988,-1.2946274999343814,-0.7768891820258094,-0.4926453483166152,-0.039079558004012575,-0.5953655622328035,-0.7130710032510631,1.2959839623424008,0.3526633716333769,-0.5649709666656291,-0.08968143469868974,-0.8934928695539365,0.19486549478023027,-0.6653966097894809,1.1172420252959323,-0.4448923115280681,0.592902516998025,-0.05034641190661391,0.29184489289463256,0.9689456003921086,1.2846335969002387,-0.6334905025123077,-0.3206636838067993,0.3949034618579437,-0.054195213232871714,0.6944438507502823,0.3721065239133311,0.3721065239133311,1
2162,Q05639,0.14662255224116086,-0.20466170923154967,0.2885913729903608,0.4037705978463045,-0.1428259711435376,-0.13396865335700225,0.12582098081555615,-0.2514900411500825,-0.553023562125902,-1.5731141294714066,-0.2223753617328568,0.04701721430608067,-0.4470709315265328,-0.22769177283573025,-0.2793332867706969,-0.5142851319267597,1.0856942570040975,-0.05785530074603016,1.7647673962391206,1.3293749769159309,-1.6147845714448796,0.06899843367518352,-0.13307919590669398,-0.15868190769199048,-1.1808291996143891,-0.9050475009107092,-0.6651642357910749,0.5049799965207575,1.6373287511746897,-0.014809238575557512,-0.12008884466630808,-0.3655271173057995,1.2798746939909718,0.18016262675511305,0.1008081088261156,0.1008081088261156,1
2520,P32243,0.29560929490769505,-0.2051742178367601,0.9478352762865804,0.5384546045508017,-0.09747886007899184,0.4026174476522386,-0.2675920920539425,0.5028936782670084,-0.5075606508897285,-0.12783645891953482,-0.08543360086160308,-0.12159771074767275,-0.19422343881583426,-0.8219199467029185,-1.9053402338122265,-0.29880308478295353,-0.014645028143198888,-0.9674707201468408,-1.5051583142386165,-0.5209966599061042,-0.7572556232965074,0.8153949627435501,-0.12988023608591087,0.5207101054560259,1.5812102448563776,-0.4610516277237319,2.6366450158345334,2.431544618108929,-1.0874395128903958,0.3836536162323185,1.4215466583552847,0.6669438165297171,1.4522011844698044,-0.9635750080028822,1.5451542814339592,1.5451542814339592,1
2704,P14784,-0.03791784492534489,-0.020888091763694862,0.2800391360251985,-0.4043334423806781,-0.14268893990127227,0.6684360309729943,0.1258209808155577,0.04749628990331918,0.7584865084759144,-0.3292967111107104,-1.3290323403306334,-0.27579959727820536,0.17219695128479134,-0.13431299890425602,-0.40998905739754615,0.7019260268867458,-0.09816378270261496,-0.4058787380371591,-0.948575538343302,-1.3582233072522183,1.145534934352133,-1.5987780131886178,-0.7857656968363735,1.5120700237905094,0.5883090510383339,-0.5193462310828427,0.44203590032220574,0.364605106926966,-0.33867267245856364,2.612252097043666,-0.7483224136946182,0.8477745549306513,-1.220830949834697,0.5415346264338259,0.8060071701627461,0.8060071701627461,1
2468,P51449,0.4666054427408805,0.04149389494132843,0.3207234130759737,-0.06762342561943539,-0.1201598940104429,0.4541431311447243,0.2479333032732729,-0.07442063949086387,-0.4940808029707445,1.6729327764628217,-0.4519805316151379,-0.032928049882076066,1.1590581678072165,-1.3942015702385482,-0.035643378515277574,0.09063013731454098,0.12639386860427612,1.4814361544661898,-0.6347085251141193,-0.3872179037635885,0.4821565441003928,-0.5762930601094226,-0.9457343852823806,-0.2958580357715346,1.3228674026732306,0.7850062101724851,0.4371279171372428,-0.7097935122785759,-1.0324839809151043,-0.923706590067728,0.2818089130189229,-0.093417423236111,1.1398229106272426,-0.37394957847101706,-0.1405481937050181,-0.1405481937050181,1
2595,Q15648,-0.5937964113137462,2.7414245578714023,0.3612206644522126,-0.1349654289716839,-0.12765059318784394,0.2650404016652469,-1.0763132669845417,0.004393416883910557,-0.8681677891767074,-0.2759419537041153,-0.8274483847428616,-1.2413567493968496,-0.5755466391935551,0.4035200271018851,-1.3348064915805042,-0.7095978786180029,0.4857723974956245,0.5477220989459748,-0.27586188367995623,0.6149597121394733,-0.8884604515561241,0.6085364496974706,0.4248755792863381,0.7713482783575265,-0.3796806432932354,-1.3590392489308607,3.823820678877994,0.7558481516580053,-0.9645698296326002,-1.0980626855805309,-0.8860752376270247,-1.2071967474923786,1.1422325607059718,-1.4571509599467258,2.672140477737376,2.672140477737376,1
70,Q96PG8,0.018516527296827914,-0.2051742178367601,-0.7927025623122939,-0.4043334423806781,-0.14022178392371906,0.07179517377106467,0.6408739295844592,-0.4733249849658895,0.1780254238659255,0.12539692368382868,0.3583966277028096,2.4652613182516308,0.5831907687462933,-1.5285613003789007,-2.3896129062635554,-1.6805099753583868,3.704954194061663,0.222976283753124,-2.260733131811272,-2.1424702361230503,-1.1831534231504786,-1.1707061462142312,-2.5984108977901794,4.187744745904486,-0.2880895864030853,3.870269787749,-1.0802265880212625,-0.07640302798007638,-1.4952955032325166,-0.4256655646504863,-2.2158912454812367,-2.2375390106605786,2.9951804515495546,-2.980221935564666,3.0103139780865007,3.0103139780865007,0
2499,Q8IUC6,-0.25349714681404484,-0.2051742178367601,-0.5772722724434121,-0.4716754457329267,-0.12723774268581253,-0.9642038673030514,-0.21297491267495108,-0.30958005802031685,-0.3779383327511453,-0.667856697786536,1.6696602110633842,0.8708438336659268,0.1886729875465906,-0.30109941790982203,-0.6358780016101604,-0.6122020579190627,-0.2156652146641172,0.21063713407738124,-1.1363148627574218,-1.3628556594257972,0.5380538781168873,-0.4869420745884108,-1.0954501648564712,2.5658337515910787,0.9475751544042184,-0.6234577727000428,1.0804961164782505,-0.02491594762312659,-1.2960763767368495,0.22640335210909765,-1.0801743545901878,-0.8341288781540582,-1.0343386376809096,-0.967406799539251,1.5687441761004957,1.5687441761004957,1
2800,Q9Y4X4,0.31141091912990443,-0.2051742178367601,0.4645172925578322,-0.4043334423806781,0.012702526830702028,0.02606362120594142,-0.14546316358242672,-0.10154123864259262,4.5440839164209645,1.8587637882073185,1.1361380717034606,-0.9961874060626804,-0.18770744281209376,-0.24356379864667216,-1.2178831012379523,-0.9144094858304678,-0.8023862587473293,1.869924949249537,-0.6616465843933776,-0.4734431202376716,-1.2008815925554868,0.4334224384499144,0.9508695063517779,0.5543873663633773,-0.9644713045115679,0.985162075661228,2.8861701517827387,1.1097319580000804,1.5511056975870736,-0.7777564759928454,-1.2101320087717509,-1.3907475358740458,1.65840881544956,-0.9839349749722444,1.575420910106282,1.575420910106282,1
409,P11801,-0.22923036675850955,0.0995685258905428,0.5563858365190595,2.558714705118259,-0.008983896945555866,-0.3115512833304653,-0.26747909960817684,-0.5468669952566118,-0.4719059714883488,0.4333457773274946,0.5703409001765367,-0.059789194525846995,-0.37765960207643984,-0.2494640378682423,-0.5834450193635097,-0.6643825581272353,-0.26942630716742355,-0.0737406875438727,0.03802376151110176,-0.05293134818334868,-0.5083697487073104,0.289901602050463,-0.9158510835625062,0.017051335625301742,-0.7901820706549615,1.9975927000191882,0.10192526996361456,0.7103778471348889,0.8794515438282403,-0.5026103618652582,1.2169737718913285,0.07242740566375648,1.7047763245402627,0.0887903884840757,-0.3227493725162806,-0.3227493725162806,0
1828,Q13049,-0.4854424166471729,-0.13155694284303746,0.10274864798873028,-0.269649435676181,-0.14088072123999806,-4.172541185597375,-0.8881256156277627,0.004882900554071481,-0.3260186072045878,0.07842984213735578,-0.859825596221433,0.04991780817696752,1.2952323874820468,-0.4229066748937453,0.08652082385316978,-0.011866601657272694,0.39206748246084855,-0.13005718132182792,-0.3280775054180413,-0.5562421231450811,0.6842465589826311,-0.6297866310875506,-0.850403887113222,-0.5582762375130189,-0.16349409515538024,0.4890312289356277,-0.03889676233682023,-0.026679867287072542,0.8543411870993111,-0.6270472028409583,-0.4822272380689892,-0.4478800565203091,-0.2279090779994576,0.30820892567787106,-0.3610568951372083,-0.3610568951372083,1
332,Q99615,-0.3990978271472517,-0.2051742178367601,-0.4381530992184896,-0.33699143902842965,-0.13053435859504495,-0.2394243374537651,-0.606827364172813,0.1754526463594081,0.7425093079133387,0.9326099068162732,0.5728873737488838,2.0420138116691438,0.4486015845665926,1.366210173102372,0.6391407551723203,1.0700909310798463,-0.5072641228326369,-0.5659379913208858,-0.8859261041724174,1.4706472647171551,-0.8047565927302678,0.7368009093694359,1.0119401205930871,-1.3116375897540329,-0.4907621047987398,-0.0787287136931289,-1.6792930113681663,-1.2669129690873049,-1.3820597016182832,-1.4294992267755104,2.2037487363992327,1.294441934399622,-0.2468211801325159,-0.5688368751200481,-1.548445065170016,-1.548445065170016,0
595,P63218,0.4096067267964848,-0.07075360858390654,-0.2212930973076351,-0.4043334423806781,-0.11615156114430245,-1.030638718720973,-0.5116405701192399,-0.4262801242465344,1.0089141551060683,-1.1513180416261055,-0.2914184053551503,1.223225479047216,0.5110078209736435,-1.3656504694311944,-2.2674097240746653,0.613710828274203,-0.8271244377872371,-0.8881278529308323,-2.4756554962586117,0.3908111780126224,0.8518057870082386,0.6405054926227749,0.5489656958827623,-0.5682368048395083,3.0564838436390853,-0.6618036680416716,2.1317334152413534,-1.4703616455768724,2.4709311825097147,-1.4294992267755104,-2.2158912454812367,-1.2136829831577645,1.7504136366374112,-0.1792072805081699,0.4540752163061415,0.4540752163061415,0
481,Q96P20,0.1629885201855898,0.009047273294179195,-0.16301783872878425,-0.4043334423806781,-0.13984509378881427,0.3445204333778477,0.1256570473603839,2.569093579188495,-0.6679289309335159,0.09150583253868592,0.4205267675961096,-1.0333241936419804,1.3276835131567697,-0.05943760749477193,0.18472464398913327,0.4979143394358042,-0.4900866471611543,0.33050506515906514,-0.14739903275234129,0.13903518868451226,1.978355860632155,0.30186815955107765,-0.1193961290284803,-0.9854978978798092,-0.16398201336234872,-0.33501965183300964,0.2117696892277,-0.7097935122785759,-0.5291764503949191,0.3407750017017281,-0.10845673674672714,0.3421120148207484,-0.4463109987715712,0.9388821198647276,-0.7308312868547812,-0.7308312868547812,0
1393,Q9NPC1,0.30520313818546513,-0.18642897163285216,-0.3396819203521013,-0.33699143902842965,-0.13660466075889255,-0.6255266902457823,0.3698185178714427,-0.20105575145895205,-0.374117827852336,1.3604521070092537,1.6533341710014302,2.755797368069945,0.14557215899679654,-2.244844553739899,-1.8488171163793423,0.04211899413128842,1.47513726828585,-0.3506768115061961,-2.331453087207826,-1.8145497702732087,2.9672320670082883,-0.7734466501274612,-1.6814374257689282,0.5546049304273596,-1.3338589409628736,1.5858966826029437,-1.0177554496755206,0.20900519300410905,0.6771227465759103,1.938117557474249,-0.5528980808243182,0.35096713543559943,2.410438699111211,1.0890891220475476,0.11163091051818627,0.11163091051818627,0
941,Q96HR3,0.022466933352380668,-0.20449750731695387,-0.2471704270243627,-0.4716754457329267,-0.134733802405391,1.0338860203248506,-1.2172310404504858,-0.4291833731063383,0.1960800409623212,-0.2809237214347172,-0.5936265158745894,0.031055800280614526,-0.22025926381608807,0.3168594851684384,-0.4755540751252093,-0.9085127555297574,-0.37396176481274185,-1.7216737051439592,0.3605952570380255,-0.4439822822748441,0.2114957688626231,2.210580623257608,2.2110634475976862,0.03327987594627255,2.3383640744599705,0.941054757238419,-1.7067293820771339,-0.4088624611420905,-0.5637356441260182,-0.6935425250490179,0.0555425363008608,-0.7189070962779328,0.8829396082948134,-0.30297414713288584,-0.41745065594100267,-0.41745065594100267,0
264,Q7Z6J9,-4.59725077675468,1.6908446428589932,-4.307082580040267,-0.4716754457329267,-0.1428259711435376,-4.172541185597375,0.36981851787144376,0.004393416883910557,1.7218858052452644,0.5222082891320617,-1.4414492209587468,0.30268305772032555,-0.2053324592036101,-0.5854075063982995,0.21125818282046327,0.1850952944605372,0.08668320241316821,0.3786428673734314,-1.4092156270427236,-0.7615312567190686,0.4921122429746527,-1.3717208822269185,-1.1064985454027525,0.7767485938699789,1.3676909456335642,1.1730547141494447,0.7544574370453566,-1.9212905524183133,-0.4090375595018461,0.5629006653509633,-0.6785710433625549,-0.059996221974920536,0.6370822805650553,-0.4128708025689191,0.5545213705908657,0.5545213705908657,0
1335,Q9P2M7,0.20757167424110604,-0.2051742178367601,-0.8940859025592712,-0.4043334423806781,0.11292856674166366,1.1641000418589174,0.3698185178714475,-0.4634847211433058,1.0470323805879782,-0.6763706721475289,-0.15532139731087832,0.15023039839065494,-1.007103675961887,-0.011184577475326477,2.5134089519743514,-1.7250793563527689,-0.4131061080408065,-1.2408291031032492,-1.6321256147434882,0.20817643318938905,1.051762248815116,-0.8969731156319705,-0.8700269816879683,-1.159684295800223,2.8165486247139864,1.943545242169748,0.004861842550517319,-0.6256944102973284,-0.5406226905302063,-0.7728561545583892,-1.6754531994899742,-2.0981031620432806,-0.9004205090630372,-1.230700496106853,-1.092207084013354,-1.092207084013354,0
